"SYMBOL","DATE1","PREV_CLOSE","CLOSE_PRICE","AVG_PRICE","TTL_TRD_QNTY","TURNOVER_LACS","NO_OF_TRADES","DELIV_QTY","DELIV_PER","DELIV_LACS","DATE"
"BANKBARODA"," 14-May-2021","77.4","74.0","75.92","86863950","65950.14","163683","18437975","21.23","13998","20210514"
"PIDILITIND"," 14-May-2021","1879.9","1888.25","1870.53","2463987","46089.53","91324","742437","30.13","13887","20210514"
"NATIONALUM"," 14-May-2021","74.9","71.35","71.85","88077275","63285.06","146275","19278667","21.89","13851","20210514"
"HINDUNILVR"," 14-May-2021","2328.95","2376.85","2361.15","1388970","32795.65","75762","574343","41.35","13561","20210514"
"LIQUIDBEES"," 14-May-2021","1000.0","1000.0","1000.01","1476182","14761.91","5091","1343021","90.98","13430","20210514"
"TATAPOWER"," 14-May-2021","106.6","101.5","102.8","66640242","68508.76","202882","12534785","18.81","12885","20210514"
"BHARTIARTL"," 14-May-2021","561.75","560.4","562.46","7555855","42498.59","113531","2235511","29.59","12573","20210514"
"BAJAJFINSV"," 14-May-2021","11087.95","10971.5","10975.68","313603","34420.06","37871","104008","33.17","11415","20210514"
"APOLLOTYRE"," 14-May-2021","221.4","208.05","211.2","24409802","51553.43","150865","5314693","21.77","11224","20210514"
"APOLLOHOSP"," 14-May-2021","3196.75","3140.95","3145.99","842794","26514.24","55827","346978","41.17","10915","20210514"
"PEL"," 14-May-2021","1694.75","1633.65","1637.48","1775371","29071.4","53937","664135","37.41","10875","20210514"
"LUPIN"," 14-May-2021","1212.25","1178.45","1190.63","5406128","64367.24","118330","907636","16.79","10806","20210514"
"BAJFINANCE"," 14-May-2021","5358.4","5330.35","5318.16","1525762","81142.5","106402","198146","12.99","10537","20210514"
"SBIN"," 17-May-2021","360.45","383.1","376.9","106555796","401611.88","654529","26972040","25.31","101657","20210517"
"HDFC"," 17-May-2021","2422.0","2486.45","2462.78","4452603","109657.79","181610","2836497","63.7","69856","20210517"
"HDFCBANK"," 17-May-2021","1386.85","1440.25","1421.89","7560346","107499.47","232157","3995095","52.84","56805","20210517"
"TCS"," 17-May-2021","3051.5","3069.75","3054.41","2890462","88286.42","98199","1759849","60.88","53753","20210517"
"TATASTEEL"," 17-May-2021","1132.1","1150.85","1128.94","28753430","324609.25","414106","4495577","15.63","50752","20210517"
"LT"," 17-May-2021","1415.5","1386.75","1392.51","9620003","133959.21","220008","3581430","37.23","49871","20210517"
"ICICIBANK"," 17-May-2021","597.3","623.6","616.4","20453101","126072.73","269103","8061884","39.42","49693","20210517"
"KOTAKBANK"," 17-May-2021","1706.65","1744.15","1738.13","4211441","73200.2","134970","2603887","61.83","45258","20210517"
"MARUTI"," 17-May-2021","6736.4","6717.85","6764.44","995827","67362.08","85734","630130","63.28","42624","20210517"
"HCLTECH"," 17-May-2021","910.35","922.15","921.02","7956551","73281.07","163399","4544019","57.11","41851","20210517"
"RELIANCE"," 17-May-2021","1937.3","1960.35","1950.25","5479424","106862.68","164252","2006899","36.63","39139","20210517"
"INFY"," 17-May-2021","1316.4","1329.4","1329.34","5017129","66694.59","118670","2842931","56.66","37792","20210517"
"AXISBANK"," 17-May-2021","685.0","709.25","701.13","12099197","84830.92","173544","5144961","42.52","36072","20210517"
"BAJFINANCE"," 17-May-2021","5330.35","5430.1","5418.03","2411583","130660.29","145844","610339","25.31","33068","20210517"
"CIPLA"," 17-May-2021","904.05","881.2","881.02","14122085","124418.68","261763","3508123","24.84","30907","20210517"
"BHARTIARTL"," 17-May-2021","560.4","549.65","551.79","13424956","74077.64","178943","5001960","37.26","27600","20210517"
"JINDALSTEL"," 17-May-2021","417.3","435.5","425.85","21659972","92238.9","180539","6473053","29.88","27565","20210517"
"ITC"," 17-May-2021","212.25","212.6","213.71","38001828","81212.58","213490","12854695","33.83","27471","20210517"
"INDUSINDBK"," 17-May-2021","890.85","956.45","934.65","10987165","102691.65","193552","2853653","25.97","26671","20210517"
"VEDL"," 17-May-2021","272.4","278.65","276.61","15818894","43755.93","104668","7079291","44.75","19582","20210517"
"ADANIENT"," 17-May-2021","1220.35","1289.1","1277.97","7782732","99461.26","145729","1459232","18.75","18648","20210517"
"UPL"," 17-May-2021","743.3","770.75","774.31","28018670","216950.39","370947","2362091","8.43","18289","20210517"
"SAIL"," 17-May-2021","127.15","130.55","127.4","81100256","103325.77","227068","13381627","16.5","17048","20210517"
"NAUKRI"," 17-May-2021","4291.65","4256.5","4263.88","652695","27830.15","54705","362222","55.5","15444","20210517"
"TATAMOTORS"," 17-May-2021","312.25","321.1","317.96","51162423","162675.83","322456","4843462","9.47","15400","20210517"
"ATGL"," 17-May-2021","1193.1","1290.5","1258.31","2293110","28854.35","65773","1214881","52.98","15286","20210517"
"DRREDDY"," 17-May-2021","5196.85","5250.3","5219.34","1369387","71472.9","104985","292862","21.39","15285","20210517"
"BANKBARODA"," 17-May-2021","74.0","77.1","76.41","73000338","55777.62","129690","19794756","27.12","15125","20210517"
"TITAN"," 17-May-2021","1455.85","1468.3","1455.84","2218758","32301.62","60465","1026662","46.27","14946","20210517"
"ADANIPORTS"," 17-May-2021","733.55","754.2","750.88","12271212","92142.34","151590","1870515","15.24","14045","20210517"
"TECHM"," 17-May-2021","952.2","953.35","951.95","2281200","21715.95","68485","1402708","61.49","13353","20210517"
"ADANITRANS"," 17-May-2021","1143.4","1200.35","1172.13","2138578","25066.91","45135","1137771","53.2","13336","20210517"
"HINDALCO"," 17-May-2021","382.8","392.95","385.14","20821967","80193.28","167798","3404689","16.35","13112","20210517"
"ZEEL"," 17-May-2021","191.6","188.2","188.98","16998275","32123.58","77585","6825558","40.15","12898","20210517"
"BHEL"," 17-May-2021","68.0","71.25","69.24","119433001","82697.17","221585","17630140","14.76","12207","20210517"
"HFCL"," 17-May-2021","37.2","42.55","41.27","124650991","51448.92","190494","28800995","23.11","11886","20210517"
"WIPRO"," 17-May-2021","498.45","499.8","500.11","5752650","28769.62","77090","2353790","40.92","11771","20210517"
"CHOLAFIN"," 17-May-2021","526.75","543.35","537.71","5657918","30423.39","93918","2186071","38.64","11754","20210517"
"M&M"," 17-May-2021","741.5","753.55","747.27","3479938","26004.39","102728","1548417","44.5","11570","20210517"
"SWSOLAR"," 17-May-2021","269.75","241.45","244.92","7294112","17865.1","74414","4716104","64.66","11550","20210517"
"SUNPHARMA"," 17-May-2021","691.45","687.15","686.53","6318234","43376.45","96019","1631913","25.83","11203","20210517"
"PNB"," 17-May-2021","36.8","37.65","37.49","108033820","40503.39","110671","29037826","26.88","10886","20210517"
"FEDERALBNK"," 17-May-2021","79.65","81.55","80.93","97918564","79242.13","189211","13357681","13.64","10810","20210517"
"CADILAHC"," 17-May-2021","617.15","611.4","617.59","5761782","35584.44","104651","1685979","29.26","10412","20210517"
"BEL"," 17-May-2021","143.35","148.15","146.58","17162090","25156.24","76845","6965348","40.59","10209","20210517"
"BANDHANBNK"," 17-May-2021","280.55","284.3","282.05","11223959","31657.03","90719","3611491","32.18","10186","20210517"
"SBICARD"," 17-May-2021","969.85","980.35","980.33","1734108","16999.94","68635","1031854","59.5","10115","20210517"
"HINDUNILVR"," 17-May-2021","2376.85","2376.25","2376.31","811243","19277.68","65402","406737","50.14","9665","20210517"
"SBILIFE"," 17-May-2021","978.4","963.65","968.86","2181641","21136.95","66486","991392","45.44","9605","20210517"
"HEROMOTOCO"," 17-May-2021","2812.35","2854.75","2854.46","926624","26450.13","54847","332550","35.89","9492","20210517"
"HDFCBANK"," 18-May-2021","1440.25","1476.7","1473.08","11082640","163256.27","303758","6640863","59.92","97825","20210518"
"BHARTIARTL"," 18-May-2021","549.65","536.35","540.86","34324460","185648.67","365295","14127966","41.16","76412","20210518"
"AXISBANK"," 18-May-2021","709.25","711.65","715.81","19519055","139719.93","197837","9827816","50.35","70348","20210518"
"TATASTEEL"," 18-May-2021","1150.85","1180.0","1180.26","24573880","290036.47","352679","5264433","21.42","62133","20210518"
"KOTAKBANK"," 18-May-2021","1744.15","1755.1","1757.0","4658414","81848.27","97742","3383150","72.62","59441","20210518"
"SBIN"," 18-May-2021","383.1","382.25","385.07","70917710","273082.36","483711","14714918","20.75","56662","20210518"
"ICICIBANK"," 18-May-2021","623.6","633.2","632.48","19242627","121705.21","230750","8655991","44.98","54747","20210518"
"INFY"," 18-May-2021","1329.4","1340.0","1338.06","5620150","75200.81","135851","3553759","63.23","47551","20210518"
"HDFC"," 18-May-2021","2486.45","2502.85","2504.55","2844233","71235.27","141868","1663429","58.48","41661","20210518"
"RELIANCE"," 18-May-2021","1960.35","1987.95","1987.92","5567958","110686.82","184906","1952871","35.07","38821","20210518"
"TATAMOTORS"," 18-May-2021","321.1","332.45","331.11","86153088","285261.72","507559","11382641","13.21","37689","20210518"
"BAJFINANCE"," 18-May-2021","5430.1","5688.75","5639.16","3147883","177514.29","184119","658654","20.92","37142","20210518"
"TCS"," 18-May-2021","3069.75","3088.8","3097.13","2098538","64994.43","65396","1156834","55.13","35828","20210518"
"ITC"," 18-May-2021","212.6","210.05","211.35","30479551","64419.52","167993","15760619","51.71","33310","20210518"
"HCLTECH"," 18-May-2021","922.15","931.6","933.07","5913426","55176.68","150926","3107120","52.54","28991","20210518"
"ATGL"," 18-May-2021","1290.5","1339.7","1324.54","3914732","51852.01","58295","2157627","55.12","28578","20210518"
"ADANIENT"," 18-May-2021","1289.1","1326.7","1313.87","6531595","85816.65","102239","2129540","32.6","27979","20210518"
"POWERGRID"," 18-May-2021","228.4","233.1","236.7","29747844","70413.71","151978","11375022","38.24","26924","20210518"
"M&M"," 18-May-2021","753.55","797.7","784.23","8634396","67713.52","145929","3047694","35.3","23900","20210518"
"SAIL"," 18-May-2021","130.55","131.95","133.47","66676999","88995.18","183910","16341102","24.51","21810","20210518"
"MARUTI"," 18-May-2021","6717.85","6811.1","6798.4","805827","54783.38","74323","308871","38.33","20998","20210518"
"INDUSINDBK"," 18-May-2021","956.45","974.55","977.37","8715366","85181.17","157916","2101653","24.11","20540","20210518"
"LT"," 18-May-2021","1386.75","1417.3","1411.25","3312380","46745.91","86148","1455270","43.93","20537","20210518"
"DRREDDY"," 18-May-2021","5250.3","5215.45","5248.59","910040","47764.24","74972","375591","41.27","19713","20210518"
"VEDL"," 18-May-2021","278.65","285.5","284.5","17186313","48895.51","143850","6846134","39.83","19477","20210518"
"NAUKRI"," 18-May-2021","4256.5","4447.65","4398.15","1187973","52248.79","73563","421219","35.46","18525","20210518"
"CANBK"," 18-May-2021","153.5","146.65","151.33","46783413","70795.32","161231","12119363","25.91","18340","20210518"
"BEL"," 18-May-2021","148.15","154.6","152.12","32516231","49464.19","168620","12033988","37.01","18306","20210518"
"HEROMOTOCO"," 18-May-2021","2854.75","2906.95","2895.06","1288013","37288.74","55568","605569","47.02","17531","20210518"
"HINDALCO"," 18-May-2021","392.95","402.1","405.39","30540086","123807.11","249278","4225849","13.84","17131","20210518"
"HINDUNILVR"," 18-May-2021","2376.25","2374.25","2381.32","1153722","27473.79","87606","706218","61.21","16817","20210518"
"UPL"," 18-May-2021","770.75","769.4","767.76","10306166","79126.39","148657","2155090","20.91","16545","20210518"
"JINDALSTEL"," 18-May-2021","435.5","439.4","446.0","16216804","72327.33","142266","3657247","22.55","16311","20210518"
"GLAND"," 18-May-2021","2793.2","3062.55","3031.79","1563292","47395.75","104165","537003","34.35","16280","20210518"
"RBLBANK"," 18-May-2021","197.0","199.2","200.49","19675919","39447.31","93837","8060276","40.97","16160","20210518"
"ADANIPORTS"," 18-May-2021","754.2","775.9","767.92","9877934","75854.3","124879","2090207","21.16","16051","20210518"
"CONCOR"," 18-May-2021","567.1","608.3","600.35","9015134","54121.91","118219","2548779","28.27","15301","20210518"
"WIPRO"," 18-May-2021","499.8","508.05","509.98","9380746","47840.35","128403","2911769","31.04","14849","20210518"
"BAJAJ-AUTO"," 18-May-2021","3864.4","4067.2","4014.71","1371585","55065.12","86029","349502","25.48","14031","20210518"
"SBICARD"," 18-May-2021","980.35","992.05","997.26","2540162","25331.91","105044","1405108","55.32","14012","20210518"
"ASHOKLEY"," 18-May-2021","115.4","122.95","121.01","48225487","58356.89","161905","11505474","23.86","13922","20210518"
"CHOLAFIN"," 18-May-2021","543.35","546.35","551.34","6141659","33861.35","150906","2491570","40.57","13737","20210518"
"LTI"," 18-May-2021","3583.65","3635.4","3612.82","655849","23694.62","53197","372776","56.84","13467","20210518"
"CIPLA"," 18-May-2021","881.2","884.4","882.74","5129966","45284.06","140914","1495959","29.16","13205","20210518"
"HINDZINC"," 18-May-2021","315.65","345.5","340.94","24955975","85083.85","269737","3751735","15.03","12791","20210518"
"FEDERALBNK"," 18-May-2021","81.55","84.35","84.87","84550492","71754.02","186742","14852511","17.57","12605","20210518"
"ONGC"," 18-May-2021","114.25","116.1","115.88","29395737","34062.46","97839","10458855","35.58","12119","20210518"
"JUBLFOOD"," 18-May-2021","2816.15","2964.05","2926.56","1319524","38616.62","65968","409681","31.05","11989","20210518"
"IOC"," 18-May-2021","102.0","105.55","104.46","35764247","37358.48","106752","11460920","32.05","11972","20210518"
"ADANIPOWER"," 18-May-2021","97.05","101.9","99.78","24442247","24389.53","58865","11867720","48.55","11841","20210518"
"TATAMOTORS"," 19-May-2021","332.45","314.45","316.24","119407026","377614.59","682512","20058292","16.8","63432","20210519"
"TATASTEEL"," 19-May-2021","1180.0","1164.25","1171.83","17435026","204308.23","264120","4820419","27.65","56487","20210519"
"BHARTIARTL"," 19-May-2021","536.35","528.2","531.4","19223054","102151.12","253054","10155117","52.83","53964","20210519"
"SBIN"," 19-May-2021","382.25","384.4","385.63","48189573","185834.64","346200","13556510","28.13","52277","20210519"
"AXISBANK"," 19-May-2021","711.65","716.8","713.66","20244016","144473.99","214799","7108843","35.12","50732","20210519"
"COFORGE"," 19-May-2021","3430.2","3277.75","3299.24","3480261","114822.3","82272","1530803","43.99","50504","20210519"
"RELIANCE"," 19-May-2021","1987.95","1997.05","1998.55","7530294","150496.78","198257","2310132","30.68","46169","20210519"
"ADANIENT"," 19-May-2021","1326.7","1294.7","1311.78","9925284","130197.99","124978","3123752","31.47","40976","20210519"
"HDFCBANK"," 19-May-2021","1476.7","1458.2","1463.16","5065458","74115.9","130871","2727068","53.84","39901","20210519"
"ICICIBANK"," 19-May-2021","633.2","625.45","628.05","13911576","87371.82","140304","6148083","44.19","38613","20210519"
"TCS"," 19-May-2021","3088.8","3082.0","3095.03","1986041","61468.48","112427","1244083","62.64","38504","20210519"
"BAJFINANCE"," 19-May-2021","5688.75","5631.2","5648.15","2250906","127134.59","139112","508043","22.57","28695","20210519"
"INFY"," 19-May-2021","1340.0","1337.0","1344.41","4435878","59636.18","135009","2099266","47.32","28222","20210519"
"ITC"," 19-May-2021","210.05","207.75","208.6","24405319","50909.05","155659","13273360","54.39","27688","20210519"
"HDFC"," 19-May-2021","2502.85","2459.85","2481.22","2031903","50415.94","106073","1068592","52.59","26514","20210519"
"KOTAKBANK"," 19-May-2021","1755.1","1730.55","1736.15","2372042","41182.19","78791","1440512","60.73","25009","20210519"
"ATGL"," 19-May-2021","1339.7","1326.15","1321.72","2900348","38334.52","35217","1814014","62.54","23976","20210519"
"PNB"," 19-May-2021","37.35","36.2","36.34","154514444","56155.57","161728","63887173","41.35","23216","20210519"
"HCLTECH"," 19-May-2021","931.6","931.4","934.46","4178834","39049.61","88976","2303193","55.12","21522","20210519"
"DRREDDY"," 19-May-2021","5215.45","5237.8","5231.64","918921","48074.68","59848","401931","43.74","21027","20210519"
"LT"," 19-May-2021","1417.3","1403.45","1415.29","3215258","45505.08","99466","1414600","44.0","20020","20210519"
"HINDUNILVR"," 19-May-2021","2374.25","2359.75","2361.55","1323590","31257.19","67285","838064","63.32","19791","20210519"
"UPL"," 19-May-2021","769.4","782.15","790.28","17761845","140368.32","228304","2303027","12.97","18200","20210519"
"AARTIIND"," 19-May-2021","1748.0","1665.8","1668.09","3136796","52324.51","130237","1076107","34.31","17950","20210519"
"CIPLA"," 19-May-2021","884.4","903.95","896.94","7242643","64961.94","125586","1904505","26.3","17082","20210519"
